Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-30 23:00:00+01:00,1.1409013271331787,1.1419435739517212,1.1409013271331787,1.1419435739517212,0,0.0,0.0
2025-07-30 23:15:00+01:00,1.1419435739517212,1.1422044038772583,1.1418131589889526,1.1420739889144897,0,0.0,0.0
2025-07-30 23:30:00+01:00,1.1420739889144897,1.1424654722213745,1.1420739889144897,1.1424654722213745,0,0.0,0.0
2025-07-30 23:45:00+01:00,1.1423349380493164,1.1427265405654907,1.1423349380493164,1.1427265405654907,0,0.0,0.0
2025-07-31 00:00:00+01:00,1.1424654722213745,1.1427265405654907,1.1423349380493164,1.1423349380493164,0,0.0,0.0
2025-07-31 00:15:00+01:00,1.1423349380493164,1.1428571939468384,1.1423349380493164,1.1427265405654907,0,0.0,0.0
2025-07-31 00:30:00+01:00,1.1427265405654907,1.1431183815002441,1.1427265405654907,1.142987847328186,0,0.0,0.0
2025-07-31 00:45:00+01:00,1.1432491540908813,1.143379807472229,1.1431183815002441,1.1431183815002441,0,0.0,0.0
2025-07-31 01:00:00+01:00,1.1431183815002441,1.1439030170440674,1.1431183815002441,1.1437721252441406,0,0.0,0.0
2025-07-31 01:15:00+01:00,1.1437721252441406,1.1439030170440674,1.1435105800628662,1.1436413526535034,0,0.0,0.0
2025-07-31 01:30:00+01:00,1.1437721252441406,1.1439030170440674,1.1435105800628662,1.1436413526535034,0,0.0,0.0
2025-07-31 01:45:00+01:00,1.1436413526535034,1.1439030170440674,1.143379807472229,1.1437721252441406,0,0.0,0.0
2025-07-31 02:00:00+01:00,1.1437721252441406,1.1437721252441406,1.142987847328186,1.143379807472229,0,0.0,0.0
2025-07-31 02:15:00+01:00,1.143379807472229,1.1435105800628662,1.1428571939468384,1.143379807472229,0,0.0,0.0
2025-07-31 02:30:00+01:00,1.1436413526535034,1.1440337896347046,1.143379807472229,1.1440337896347046,0,0.0,0.0
2025-07-31 02:45:00+01:00,1.1439030170440674,1.1439030170440674,1.1427265405654907,1.1432491540908813,0,0.0,0.0
2025-07-31 03:00:00+01:00,1.143379807472229,1.1435105800628662,1.1431183815002441,1.143379807472229,0,0.0,0.0
2025-07-31 03:15:00+01:00,1.143379807472229,1.1435105800628662,1.1427265405654907,1.1431183815002441,0,0.0,0.0
2025-07-31 03:30:00+01:00,1.142987847328186,1.1431183815002441,1.1424654722213745,1.1424654722213745,0,0.0,0.0
2025-07-31 03:45:00+01:00,1.1425960063934326,1.1432491540908813,1.1425960063934326,1.1432491540908813,0,0.0,0.0
2025-07-31 04:00:00+01:00,1.1432491540908813,1.1437721252441406,1.1425960063934326,1.1427265405654907,0,0.0,0.0
2025-07-31 04:15:00+01:00,1.1427265405654907,1.1427265405654907,1.141291856765747,1.1416828632354736,0,0.0,0.0
2025-07-31 04:30:00+01:00,1.1418131589889526,1.1422044038772583,1.1415525674819946,1.1422044038772583,0,0.0,0.0
2025-07-31 04:45:00+01:00,1.1423349380493164,1.1427265405654907,1.1422044038772583,1.1427265405654907,0,0.0,0.0
2025-07-31 05:00:00+01:00,1.1425960063934326,1.1428571939468384,1.1424654722213745,1.1428571939468384,0,0.0,0.0
2025-07-31 05:15:00+01:00,1.1427265405654907,1.1428571939468384,1.1425960063934326,1.1427265405654907,0,0.0,0.0
2025-07-31 05:30:00+01:00,1.1424654722213745,1.1431183815002441,1.1424654722213745,1.1431183815002441,0,0.0,0.0
2025-07-31 05:45:00+01:00,1.142987847328186,1.1436413526535034,1.142987847328186,1.1436413526535034,0,0.0,0.0
2025-07-31 06:00:00+01:00,1.1437721252441406,1.1440337896347046,1.1436413526535034,1.1440337896347046,0,0.0,0.0
2025-07-31 06:15:00+01:00,1.1440337896347046,1.1445575952529907,1.1440337896347046,1.1442956924438477,0,0.0,0.0
2025-07-31 06:30:00+01:00,1.144164800643921,1.1442956924438477,1.1439030170440674,1.1439030170440674,0,0.0,0.0
2025-07-31 06:45:00+01:00,1.1439030170440674,1.1440337896347046,1.1435105800628662,1.1440337896347046,0,0.0,0.0
2025-07-31 07:00:00+01:00,1.1440337896347046,1.1445575952529907,1.1440337896347046,1.1440337896347046,0,0.0,0.0
2025-07-31 07:15:00+01:00,1.1442956924438477,1.1456066370010376,1.1442956924438477,1.1454753875732422,0,0.0,0.0
2025-07-31 07:30:00+01:00,1.145213007926941,1.1456066370010376,1.144819736480713,1.1456066370010376,0,0.0,0.0
2025-07-31 07:45:00+01:00,1.1453442573547363,1.1462632417678833,1.1453442573547363,1.1462632417678833,0,0.0,0.0
2025-07-31 08:00:00+01:00,1.1458691358566284,1.1461317539215088,1.1453442573547363,1.1460003852844238,0,0.0,0.0
2025-07-31 08:15:00+01:00,1.1458691358566284,1.1458691358566284,1.144426703453064,1.144426703453064,0,0.0,0.0
2025-07-31 08:30:00+01:00,1.1442956924438477,1.144688606262207,1.144164800643921,1.144426703453064,0,0.0,0.0
2025-07-31 08:45:00+01:00,1.1440337896347046,1.1453442573547363,1.1440337896347046,1.1453442573547363,0,0.0,0.0
2025-07-31 09:00:00+01:00,1.145213007926941,1.145737886428833,1.1449507474899292,1.1453442573547363,0,0.0,0.0
2025-07-31 09:15:00+01:00,1.145081877708435,1.1453442573547363,1.1445575952529907,1.144819736480713,0,0.0,0.0
2025-07-31 09:30:00+01:00,1.144688606262207,1.145213007926941,1.1442956924438477,1.1442956924438477,0,0.0,0.0
2025-07-31 09:45:00+01:00,1.144426703453064,1.145213007926941,1.1442956924438477,1.145213007926941,0,0.0,0.0
2025-07-31 10:00:00+01:00,1.1453442573547363,1.1453442573547363,1.1445575952529907,1.144819736480713,0,0.0,0.0
2025-07-31 10:15:00+01:00,1.144819736480713,1.144819736480713,1.1439030170440674,1.144426703453064,0,0.0,0.0
2025-07-31 10:30:00+01:00,1.144164800643921,1.144426703453064,1.1437721252441406,1.1439030170440674,0,0.0,0.0
2025-07-31 10:45:00+01:00,1.1439030170440674,1.144164800643921,1.1439030170440674,1.1439030170440674,0,0.0,0.0
2025-07-31 11:00:00+01:00,1.1436413526535034,1.1440337896347046,1.1436413526535034,1.1440337896347046,0,0.0,0.0
2025-07-31 11:15:00+01:00,1.1440337896347046,1.1440337896347046,1.143379807472229,1.143379807472229,0,0.0,0.0
2025-07-31 11:30:00+01:00,1.1431183815002441,1.1432491540908813,1.1424654722213745,1.1432491540908813,0,0.0,0.0
2025-07-31 11:45:00+01:00,1.1435105800628662,1.1442956924438477,1.143379807472229,1.1442956924438477,0,0.0,0.0
2025-07-31 12:00:00+01:00,1.1442956924438477,1.1449507474899292,1.1440337896347046,1.144688606262207,0,0.0,0.0
2025-07-31 12:15:00+01:00,1.144819736480713,1.1449507474899292,1.1440337896347046,1.144426703453064,0,0.0,0.0
2025-07-31 12:30:00+01:00,1.144426703453064,1.145081877708435,1.144426703453064,1.144819736480713,0,0.0,0.0
2025-07-31 12:45:00+01:00,1.144819736480713,1.1453442573547363,1.1442956924438477,1.1453442573547363,0,0.0,0.0
2025-07-31 13:00:00+01:00,1.145213007926941,1.1453442573547363,1.1445575952529907,1.1445575952529907,0,0.0,0.0
2025-07-31 13:15:00+01:00,1.144688606262207,1.144688606262207,1.1439030170440674,1.144426703453064,0,0.0,0.0
2025-07-31 13:30:00+01:00,1.1437721252441406,1.144426703453064,1.1436413526535034,1.1439030170440674,0,0.0,0.0
2025-07-31 13:45:00+01:00,1.1439030170440674,1.1439030170440674,1.1428571939468384,1.1431183815002441,0,0.0,0.0
2025-07-31 14:00:00+01:00,1.1432491540908813,1.1432491540908813,1.1419435739517212,1.1420739889144897,0,0.0,0.0
2025-07-31 14:15:00+01:00,1.1422044038772583,1.1422044038772583,1.1411616802215576,1.1411616802215576,0,0.0,0.0
2025-07-31 14:30:00+01:00,1.1411616802215576,1.1418131589889526,1.1410315036773682,1.141291856765747,0,0.0,0.0
2025-07-31 14:45:00+01:00,1.1415525674819946,1.1418131589889526,1.141422152519226,1.141422152519226,0,0.0,0.0
2025-07-31 15:00:00+01:00,1.141422152519226,1.1420739889144897,1.1411616802215576,1.1420739889144897,0,0.0,0.0
2025-07-31 15:15:00+01:00,1.1424654722213745,1.1428571939468384,1.1420739889144897,1.1428571939468384,0,0.0,0.0
2025-07-31 15:30:00+01:00,1.1431183815002441,1.1445575952529907,1.1431183815002441,1.1445575952529907,0,0.0,0.0
2025-07-31 15:45:00+01:00,1.144426703453064,1.145213007926941,1.1442956924438477,1.1449507474899292,0,0.0,0.0
2025-07-31 16:00:00+01:00,1.144819736480713,1.145213007926941,1.144426703453064,1.144688606262207,0,0.0,0.0
2025-07-31 16:15:00+01:00,1.1449507474899292,1.145213007926941,1.1439030170440674,1.1439030170440674,0,0.0,0.0
2025-07-31 16:30:00+01:00,1.1437721252441406,1.144688606262207,1.1435105800628662,1.1435105800628662,0,0.0,0.0
2025-07-31 16:45:00+01:00,1.1437721252441406,1.1440337896347046,1.1432491540908813,1.1436413526535034,0,0.0,0.0
2025-07-31 17:00:00+01:00,1.1431183815002441,1.143379807472229,1.1425960063934326,1.1428571939468384,0,0.0,0.0
2025-07-31 17:15:00+01:00,1.142987847328186,1.1432491540908813,1.1427265405654907,1.1428571939468384,0,0.0,0.0
2025-07-31 17:30:00+01:00,1.142987847328186,1.1432491540908813,1.1428571939468384,1.1428571939468384,0,0.0,0.0
2025-07-31 17:45:00+01:00,1.1428571939468384,1.1428571939468384,1.1424654722213745,1.1425960063934326,0,0.0,0.0
2025-07-31 18:00:00+01:00,1.1425960063934326,1.1427265405654907,1.1423349380493164,1.1423349380493164,0,0.0,0.0
2025-07-31 18:15:00+01:00,1.1424654722213745,1.1425960063934326,1.1419435739517212,1.1425960063934326,0,0.0,0.0
2025-07-31 18:30:00+01:00,1.1425960063934326,1.1425960063934326,1.1424654722213745,1.1424654722213745,0,0.0,0.0
2025-07-31 18:45:00+01:00,1.1423349380493164,1.1424654722213745,1.1422044038772583,1.1423349380493164,0,0.0,0.0
2025-07-31 19:00:00+01:00,1.1420739889144897,1.1427265405654907,1.1419435739517212,1.1425960063934326,0,0.0,0.0
2025-07-31 19:15:00+01:00,1.1425960063934326,1.1432491540908813,1.1425960063934326,1.1431183815002441,0,0.0,0.0
2025-07-31 19:30:00+01:00,1.1431183815002441,1.1436413526535034,1.1431183815002441,1.1432491540908813,0,0.0,0.0
2025-07-31 19:45:00+01:00,1.1432491540908813,1.1432491540908813,1.1425960063934326,1.142987847328186,0,0.0,0.0
2025-07-31 20:00:00+01:00,1.1431183815002441,1.143379807472229,1.142987847328186,1.1432491540908813,0,0.0,0.0
2025-07-31 20:15:00+01:00,1.1432491540908813,1.143379807472229,1.1431183815002441,1.1431183815002441,0,0.0,0.0
2025-07-31 20:30:00+01:00,1.1432491540908813,1.143379807472229,1.1431183815002441,1.143379807472229,0,0.0,0.0
2025-07-31 20:45:00+01:00,1.143379807472229,1.143379807472229,1.1415525674819946,1.1415525674819946,0,0.0,0.0
2025-07-31 21:00:00+01:00,1.141422152519226,1.1420739889144897,1.141291856765747,1.1415525674819946,0,0.0,0.0
2025-07-31 21:15:00+01:00,1.1415525674819946,1.1416828632354736,1.141291856765747,1.141422152519226,0,0.0,0.0
2025-07-31 21:30:00+01:00,1.1415525674819946,1.1415525674819946,1.141422152519226,1.141422152519226,0,0.0,0.0
2025-07-31 21:45:00+01:00,1.141422152519226,1.1419435739517212,1.141291856765747,1.1418131589889526,0,0.0,0.0
2025-07-31 22:00:00+01:00,1.1418131589889526,1.1424654722213745,1.1411616802215576,1.1420739889144897,0,0.0,0.0
2025-07-31 22:15:00+01:00,1.1419435739517212,1.1422044038772583,1.1419435739517212,1.1419435739517212,0,0.0,0.0
2025-07-31 22:30:00+01:00,1.1420739889144897,1.1424654722213745,1.1420739889144897,1.1420739889144897,0,0.0,0.0
2025-07-31 22:45:00+01:00,1.1422044038772583,1.1422044038772583,1.1420739889144897,1.1420739889144897,0,0.0,0.0
2025-07-31 23:00:00+01:00,1.1420739889144897,1.1420739889144897,1.1419435739517212,1.1420739889144897,0,0.0,0.0
2025-07-31 23:15:00+01:00,1.1420739889144897,1.1423349380493164,1.1419435739517212,1.1420739889144897,0,0.0,0.0
2025-07-31 23:30:00+01:00,1.1420739889144897,1.1425960063934326,1.1420739889144897,1.1424654722213745,0,0.0,0.0
2025-07-31 23:45:00+01:00,1.1424654722213745,1.1424654722213745,1.1419435739517212,1.1419435739517212,0,0.0,0.0
2025-08-01 00:00:00+01:00,1.1419435739517212,1.1427265405654907,1.1419435739517212,1.1422044038772583,0,0.0,0.0
2025-08-01 00:15:00+01:00,1.1420739889144897,1.1423349380493164,1.1415525674819946,1.1423349380493164,0,0.0,0.0
2025-08-01 00:30:00+01:00,1.1422044038772583,1.1424654722213745,1.1420739889144897,1.1424654722213745,0,0.0,0.0
2025-08-01 00:45:00+01:00,1.1425960063934326,1.1428571939468384,1.1424654722213745,1.1424654722213745,0,0.0,0.0
2025-08-01 01:00:00+01:00,1.1424654722213745,1.1425960063934326,1.1420739889144897,1.1425960063934326,0,0.0,0.0
2025-08-01 01:15:00+01:00,1.1425960063934326,1.1428571939468384,1.1424654722213745,1.1428571939468384,0,0.0,0.0
2025-08-01 01:30:00+01:00,1.1428571939468384,1.1431183815002441,1.1425960063934326,1.1431183815002441,0,0.0,0.0
2025-08-01 01:45:00+01:00,1.1431183815002441,1.1432491540908813,1.1427265405654907,1.1428571939468384,0,0.0,0.0
2025-08-01 02:00:00+01:00,1.1427265405654907,1.1431183815002441,1.1425960063934326,1.1431183815002441,0,0.0,0.0
2025-08-01 02:15:00+01:00,1.142987847328186,1.1431183815002441,1.1423349380493164,1.1427265405654907,0,0.0,0.0
2025-08-01 02:30:00+01:00,1.1428571939468384,1.1428571939468384,1.141422152519226,1.141422152519226,0,0.0,0.0
2025-08-01 02:45:00+01:00,1.1415525674819946,1.1415525674819946,1.1407711505889893,1.1409013271331787,0,0.0,0.0
2025-08-01 03:00:00+01:00,1.1410315036773682,1.1416828632354736,1.1410315036773682,1.1416828632354736,0,0.0,0.0
2025-08-01 03:15:00+01:00,1.1416828632354736,1.1416828632354736,1.141291856765747,1.1415525674819946,0,0.0,0.0
2025-08-01 03:30:00+01:00,1.1418131589889526,1.1418131589889526,1.1411616802215576,1.1411616802215576,0,0.0,0.0
2025-08-01 03:45:00+01:00,1.1410315036773682,1.141422152519226,1.1410315036773682,1.141422152519226,0,0.0,0.0
2025-08-01 04:00:00+01:00,1.1415525674819946,1.1424654722213745,1.1415525674819946,1.1424654722213745,0,0.0,0.0
2025-08-01 04:15:00+01:00,1.1424654722213745,1.1424654722213745,1.1418131589889526,1.1419435739517212,0,0.0,0.0
2025-08-01 04:30:00+01:00,1.1419435739517212,1.1422044038772583,1.1416828632354736,1.1422044038772583,0,0.0,0.0
2025-08-01 04:45:00+01:00,1.1422044038772583,1.1424654722213745,1.1420739889144897,1.1420739889144897,0,0.0,0.0
2025-08-01 05:00:00+01:00,1.1420739889144897,1.1423349380493164,1.1420739889144897,1.1423349380493164,0,0.0,0.0
2025-08-01 05:15:00+01:00,1.1422044038772583,1.1423349380493164,1.1420739889144897,1.1420739889144897,0,0.0,0.0
2025-08-01 05:30:00+01:00,1.1420739889144897,1.1424654722213745,1.1420739889144897,1.1420739889144897,0,0.0,0.0
2025-08-01 05:45:00+01:00,1.1422044038772583,1.1423349380493164,1.1419435739517212,1.1423349380493164,0,0.0,0.0
2025-08-01 06:00:00+01:00,1.1420739889144897,1.1424654722213745,1.1419435739517212,1.1423349380493164,0,0.0,0.0
2025-08-01 06:15:00+01:00,1.1422044038772583,1.1425960063934326,1.1422044038772583,1.1424654722213745,0,0.0,0.0
2025-08-01 06:30:00+01:00,1.1424654722213745,1.142987847328186,1.1424654722213745,1.142987847328186,0,0.0,0.0
2025-08-01 06:45:00+01:00,1.1431183815002441,1.1436413526535034,1.1431183815002441,1.1436413526535034,0,0.0,0.0
2025-08-01 07:00:00+01:00,1.1435105800628662,1.1436413526535034,1.1431183815002441,1.1435105800628662,0,0.0,0.0
2025-08-01 07:15:00+01:00,1.1436413526535034,1.1440337896347046,1.1435105800628662,1.1439030170440674,0,0.0,0.0
2025-08-01 07:30:00+01:00,1.1437721252441406,1.1440337896347046,1.143379807472229,1.1439030170440674,0,0.0,0.0
2025-08-01 07:45:00+01:00,1.1436413526535034,1.1436413526535034,1.142987847328186,1.1432491540908813,0,0.0,0.0
2025-08-01 08:00:00+01:00,1.143379807472229,1.1436413526535034,1.142987847328186,1.142987847328186,0,0.0,0.0
2025-08-01 08:15:00+01:00,1.142987847328186,1.1431183815002441,1.1427265405654907,1.1431183815002441,0,0.0,0.0
2025-08-01 08:30:00+01:00,1.143379807472229,1.143379807472229,1.1423349380493164,1.1423349380493164,0,0.0,0.0
2025-08-01 08:45:00+01:00,1.1424654722213745,1.1424654722213745,1.1416828632354736,1.1422044038772583,0,0.0,0.0
2025-08-01 09:00:00+01:00,1.1422044038772583,1.1422044038772583,1.1416828632354736,1.1418131589889526,0,0.0,0.0
2025-08-01 09:15:00+01:00,1.1418131589889526,1.1423349380493164,1.1416828632354736,1.1422044038772583,0,0.0,0.0
2025-08-01 09:30:00+01:00,1.1423349380493164,1.1423349380493164,1.141422152519226,1.141422152519226,0,0.0,0.0
2025-08-01 09:45:00+01:00,1.1415525674819946,1.1415525674819946,1.1409013271331787,1.1411616802215576,0,0.0,0.0
2025-08-01 10:00:00+01:00,1.1410315036773682,1.1415525674819946,1.1410315036773682,1.141291856765747,0,0.0,0.0
2025-08-01 10:15:00+01:00,1.141291856765747,1.141291856765747,1.1405109167099,1.1407711505889893,0,0.0,0.0
2025-08-01 10:30:00+01:00,1.1406410932540894,1.1407711505889893,1.140380859375,1.140380859375,0,0.0,0.0
2025-08-01 10:45:00+01:00,1.1402509212493896,1.140380859375,1.1397310495376587,1.140380859375,0,0.0,0.0
2025-08-01 11:00:00+01:00,1.1405109167099,1.141422152519226,1.1405109167099,1.141422152519226,0,0.0,0.0
2025-08-01 11:15:00+01:00,1.141422152519226,1.141422152519226,1.1407711505889893,1.1409013271331787,0,0.0,0.0
2025-08-01 11:30:00+01:00,1.1411616802215576,1.1420739889144897,1.1411616802215576,1.1415525674819946,0,0.0,0.0
2025-08-01 11:45:00+01:00,1.1415525674819946,1.1418131589889526,1.141422152519226,1.1415525674819946,0,0.0,0.0
2025-08-01 12:00:00+01:00,1.1415525674819946,1.1425960063934326,1.141422152519226,1.1424654722213745,0,0.0,0.0
2025-08-01 12:15:00+01:00,1.1423349380493164,1.1423349380493164,1.1415525674819946,1.1415525674819946,0,0.0,0.0
2025-08-01 12:30:00+01:00,1.1415525674819946,1.1416828632354736,1.1411616802215576,1.1415525674819946,0,0.0,0.0
2025-08-01 12:45:00+01:00,1.1415525674819946,1.1416828632354736,1.1409013271331787,1.1409013271331787,0,0.0,0.0
2025-08-01 13:00:00+01:00,1.1407711505889893,1.1409013271331787,1.1405109167099,1.1407711505889893,0,0.0,0.0
2025-08-01 13:15:00+01:00,1.1407711505889893,1.1409013271331787,1.1396011114120483,1.1397310495376587,0,0.0,0.0
2025-08-01 13:30:00+01:00,1.1425960063934326,1.1530035734176636,1.1425960063934326,1.1530035734176636,0,0.0,0.0
2025-08-01 13:45:00+01:00,1.1535356044769287,1.1556684970855713,1.1535356044769287,1.1546010971069336,0,0.0,0.0
2025-08-01 14:00:00+01:00,1.155401587486267,1.1568717956542969,1.1542012691497803,1.1560693979263306,0,0.0,0.0
2025-08-01 14:15:00+01:00,1.1566041707992554,1.157273530960083,1.155001163482666,1.1570056676864624,0,0.0,0.0
2025-08-01 14:30:00+01:00,1.157139539718628,1.1586142778396606,1.1568717956542969,1.1576753854751587,0,0.0,0.0
2025-08-01 14:45:00+01:00,1.157273530960083,1.157273530960083,1.1556684970855713,1.156336784362793,0,0.0,0.0
2025-08-01 15:00:00+01:00,1.1578094959259033,1.1582117080688477,1.1559356451034546,1.1564704179763794,0,0.0,0.0
2025-08-01 15:15:00+01:00,1.156336784362793,1.1583458185195923,1.156336784362793,1.157273530960083,0,0.0,0.0
2025-08-01 15:30:00+01:00,1.157139539718628,1.1574074029922485,1.156336784362793,1.1568717956542969,0,0.0,0.0
2025-08-01 15:45:00+01:00,1.1570056676864624,1.157139539718628,1.1556684970855713,1.1558021306991577,0,0.0,0.0
2025-08-01 16:00:00+01:00,1.1556684970855713,1.156203031539917,1.1551345586776733,1.1551345586776733,0,0.0,0.0
2025-08-01 16:15:00+01:00,1.155401587486267,1.1556684970855713,1.154068112373352,1.154068112373352,0,0.0,0.0
2025-08-01 16:30:00+01:00,1.154068112373352,1.1558021306991577,1.154068112373352,1.1555349826812744,0,0.0,0.0
2025-08-01 16:45:00+01:00,1.1556684970855713,1.1568717956542969,1.1556684970855713,1.1559356451034546,0,0.0,0.0
2025-08-01 17:00:00+01:00,1.1556684970855713,1.156203031539917,1.1551345586776733,1.156203031539917,0,0.0,0.0
2025-08-01 17:15:00+01:00,1.1560693979263306,1.1566041707992554,1.155001163482666,1.155001163482666,0,0.0,0.0
2025-08-01 17:30:00+01:00,1.1548677682876587,1.1551345586776733,1.1546010971069336,1.1547343730926514,0,0.0,0.0
2025-08-01 17:45:00+01:00,1.1546010971069336,1.155001163482666,1.1542012691497803,1.1544678211212158,0,0.0,0.0
2025-08-01 18:00:00+01:00,1.1542012691497803,1.1542012691497803,1.1530035734176636,1.1530035734176636,0,0.0,0.0
2025-08-01 18:15:00+01:00,1.1528706550598145,1.1536686420440674,1.152339220046997,1.1530035734176636,0,0.0,0.0
2025-08-01 18:30:00+01:00,1.1530035734176636,1.1531364917755127,1.1520737409591675,1.1526048183441162,0,0.0,0.0
2025-08-01 18:45:00+01:00,1.1524720191955566,1.1531364917755127,1.152339220046997,1.1528706550598145,0,0.0,0.0
2025-08-01 19:00:00+01:00,1.1531364917755127,1.1532695293426514,1.1524720191955566,1.1532695293426514,0,0.0,0.0
2025-08-01 19:15:00+01:00,1.1532695293426514,1.1542012691497803,1.1532695293426514,1.1542012691497803,0,0.0,0.0
2025-08-01 19:30:00+01:00,1.1542012691497803,1.155001163482666,1.1542012691497803,1.1548677682876587,0,0.0,0.0
2025-08-01 19:45:00+01:00,1.1548677682876587,1.155001163482666,1.1531364917755127,1.1531364917755127,0,0.0,0.0
2025-08-01 20:00:00+01:00,1.1530035734176636,1.1546010971069336,1.1528706550598145,1.1546010971069336,0,0.0,0.0
